sample-id	sex	hive	empo_1	empo_2	empo_3	origin	problem	tube_id	taxon_id	elevation	env_biome	infection	env_matter	life_stage	typesample	env_feature	env_package	sample_type	env_material	blocking_primer
ERR7420321	not applicable	B7	Free-living	Non-saline	Surface (non-saline)	agricultural	No	S3.B7.S.DNA	1774230	87	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420322	not applicable	B8	Free-living	Non-saline	Aerosol (non-saline)	agricultural	No	S3.B8.F.DNA	655179	87	village biome	No	HiveInternalAir	not applicable	hive_air	insect-associated habitat	air	air	air	No
ERR7420323	female	B8	Host-associated	Animal	Animal secretion	agricultural	No	S3.B8.G.DNA	1202446	87	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420324	not applicable	B8	Host-associated	Plant	Plant secretion	agricultural	No	S3.B8.PB.DNA	1628154	87	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420325	not applicable	B8	Free-living	Non-saline	Surface (non-saline)	agricultural	No	S3.B8.S.DNA	1774230	87	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420326	not applicable	B9	Free-living	Non-saline	Aerosol (non-saline)	agricultural	No	S3.B9.F.DNA	655179	87	village biome	No	HiveInternalAir	not applicable	hive_air	insect-associated habitat	air	air	air	No
ERR7420327	female	B9	Host-associated	Animal	Animal secretion	agricultural	No	S3.B9.G.DNA	1202446	87	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420328	not applicable	B9	Host-associated	Plant	Plant secretion	agricultural	No	S3.B9.PB.DNA	1628154	87	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420329	not applicable	B9	Free-living	Non-saline	Surface (non-saline)	agricultural	No	S3.B9.S.DNA	1774230	87	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420330	female	BU30	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU30.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420331	not applicable	BU30	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU30.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420332	not applicable	BU30	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU30.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420333	female	BU31	Host-associated	Animal	Animal secretion	agricultural	Yes	S3.BU31.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420334	not applicable	BU31	Host-associated	Plant	Plant secretion	agricultural	Yes	S3.BU31.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420335	not applicable	BU31	Free-living	Non-saline	Surface (non-saline)	agricultural	Yes	S3.BU31.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420336	female	BU32	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU32.G.DNA	1202446	81	village biome	Varroa	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420337	not applicable	BU32	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU32.PB.DNA	1628154	81	village biome	Varroa	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420338	not applicable	BU32	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU32.S.DNA	1774230	81	village biome	Varroa	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420339	female	BU33	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU33.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420340	not applicable	BU33	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU33.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420341	not applicable	BU33	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU33.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420342	female	BU34	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU34.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420343	not applicable	BU34	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU34.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420344	not applicable	BU34	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU34.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420345	female	BU35	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU35.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420346	not applicable	BU35	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU35.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420347	not applicable	BU35	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU35.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420348	female	BU36	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU36.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420349	not applicable	BU36	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU36.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420350	not applicable	BU36	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU36.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420351	female	BU37	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU37.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420352	not applicable	BU37	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU37.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420353	not applicable	BU37	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU37.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420354	female	BU39	Host-associated	Animal	Animal secretion	agricultural	Extension	S3.BU39.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
ERR7420355	not applicable	BU39	Host-associated	Plant	Plant secretion	agricultural	Extension	S3.BU39.PB.DNA	1628154	81	village biome	No	BeeBread	not applicable	beebread	insect-associated habitat	host-associated	beebread	organic material	Yes
ERR7420356	not applicable	BU39	Free-living	Non-saline	Surface (non-saline)	agricultural	Extension	S3.BU39.S.DNA	1774230	81	village biome	No	DirtHiveDoor	not applicable	hive_door	insect-associated habitat	host-associated	surface	organic material	No
ERR7420357	female	BU40	Host-associated	Animal	Animal secretion	agricultural	Yes	S3.BU40.G.DNA	1202446	81	village biome	No	Gut	adult	worker_gut	insect-associated habitat	host-associated	insect gut	intestine environment	No
